treeID,species,genus,dataset,data_type,tree_H,filename
5221,Picea_abies,Picea,Weiser_2022b,ULS,9.247,/train_data/05221.laz
5222,Picea_abies,Picea,Weiser_2022b,ULS,9.2175,/train_data/05222.laz
5223,Picea_abies,Picea,Weiser_2022b,ULS,9.16625,/train_data/05223.laz
5224,Picea_abies,Picea,Weiser_2022b,ULS,15.257,/train_data/05224.laz
5225,Picea_abies,Picea,Weiser_2022b,ULS,14.81025,/train_data/05225.laz
5226,Picea_abies,Picea,Weiser_2022b,ULS,14.73525,/train_data/05226.laz
5227,Picea_abies,Picea,Weiser_2022b,ULS,16.20925,/train_data/05227.laz
5228,Picea_abies,Picea,Weiser_2022b,ULS,16.1305,/train_data/05228.laz
5229,Picea_abies,Picea,Weiser_2022b,ULS,16.01925,/train_data/05229.laz
5230,Picea_abies,Picea,Weiser_2022b,ULS,17.08925,/train_data/05230.laz
5231,Picea_abies,Picea,Weiser_2022b,ULS,16.96975,/train_data/05231.laz
5232,Picea_abies,Picea,Weiser_2022b,ULS,16.9455,/train_data/05232.laz
5233,Picea_abies,Picea,Weiser_2022b,ULS,12.32325,/train_data/05233.laz
5234,Picea_abies,Picea,Weiser_2022b,ULS,12.01425,/train_data/05234.laz
5235,Picea_abies,Picea,Weiser_2022b,ULS,11.35625,/train_data/05235.laz
5236,Picea_abies,Picea,Weiser_2022b,ULS,13.264,/train_data/05236.laz
5238,Picea_abies,Picea,Weiser_2022b,ULS,12.9115,/train_data/05238.laz
5239,Picea_abies,Picea,Weiser_2022b,ULS,11.82175,/train_data/05239.laz
5240,Picea_abies,Picea,Weiser_2022b,ULS,11.767,/train_data/05240.laz
5241,Picea_abies,Picea,Weiser_2022b,ULS,11.22075,/train_data/05241.laz
5242,Picea_abies,Picea,Weiser_2022b,ULS,10.98375,/train_data/05242.laz
5243,Picea_abies,Picea,Weiser_2022b,ULS,10.93875,/train_data/05243.laz
5244,Picea_abies,Picea,Weiser_2022b,ULS,10.03625,/train_data/05244.laz
5245,Picea_abies,Picea,Weiser_2022b,ULS,4.8835,/train_data/05245.laz
5247,Picea_abies,Picea,Weiser_2022b,ULS,3.94325,/train_data/05247.laz
5248,Picea_abies,Picea,Weiser_2022b,ULS,6.43925,/train_data/05248.laz
5249,Picea_abies,Picea,Weiser_2022b,ULS,6.11875,/train_data/05249.laz
5250,Picea_abies,Picea,Weiser_2022b,ULS,5.60475,/train_data/05250.laz
5251,Picea_abies,Picea,Weiser_2022b,ULS,17.2775,/train_data/05251.laz
5252,Picea_abies,Picea,Weiser_2022b,ULS,17.32625,/train_data/05252.laz
5253,Picea_abies,Picea,Weiser_2022b,ULS,17.24625,/train_data/05253.laz
5254,Picea_abies,Picea,Weiser_2022b,ULS,16.1245,/train_data/05254.laz
5255,Picea_abies,Picea,Weiser_2022b,ULS,15.93925,/train_data/05255.laz
5256,Picea_abies,Picea,Weiser_2022b,ULS,15.65825,/train_data/05256.laz
5257,Picea_abies,Picea,Weiser_2022b,ULS,16.04525,/train_data/05257.laz
5258,Picea_abies,Picea,Weiser_2022b,ULS,15.91925,/train_data/05258.laz
5259,Picea_abies,Picea,Weiser_2022b,ULS,15.72825,/train_data/05259.laz
5260,Picea_abies,Picea,Weiser_2022b,ULS,17.3415,/train_data/05260.laz
5261,Picea_abies,Picea,Weiser_2022b,ULS,17.317,/train_data/05261.laz
5262,Picea_abies,Picea,Weiser_2022b,ULS,17.17725,/train_data/05262.laz
5263,Picea_abies,Picea,Weiser_2022b,ULS,17.6345,/train_data/05263.laz
5264,Picea_abies,Picea,Weiser_2022b,ULS,17.74525,/train_data/05264.laz
5265,Picea_abies,Picea,Weiser_2022b,ULS,17.472,/train_data/05265.laz
5266,Picea_abies,Picea,Weiser_2022b,ULS,18.1775,/train_data/05266.laz
5267,Picea_abies,Picea,Weiser_2022b,ULS,18.007,/train_data/05267.laz
5268,Picea_abies,Picea,Weiser_2022b,ULS,17.902,/train_data/05268.laz
5269,Picea_abies,Picea,Weiser_2022b,ULS,17.943,/train_data/05269.laz
5270,Picea_abies,Picea,Weiser_2022b,ULS,17.8105,/train_data/05270.laz
5271,Picea_abies,Picea,Weiser_2022b,ULS,17.6,/train_data/05271.laz
5272,Picea_abies,Picea,Weiser_2022b,ULS,16.8845,/train_data/05272.laz
5273,Picea_abies,Picea,Weiser_2022b,ULS,16.809,/train_data/05273.laz
5274,Picea_abies,Picea,Weiser_2022b,ULS,16.684,/train_data/05274.laz
5275,Picea_abies,Picea,Weiser_2022b,ULS,11.37875,/train_data/05275.laz
5277,Picea_abies,Picea,Weiser_2022b,ULS,11.26675,/train_data/05277.laz
5278,Picea_abies,Picea,Weiser_2022b,ULS,15.587,/train_data/05278.laz
5279,Picea_abies,Picea,Weiser_2022b,ULS,15.467,/train_data/05279.laz
5280,Picea_abies,Picea,Weiser_2022b,ULS,15.38475,/train_data/05280.laz
5281,Picea_abies,Picea,Weiser_2022b,ULS,18.959,/train_data/05281.laz
5282,Picea_abies,Picea,Weiser_2022b,ULS,18.76425,/train_data/05282.laz
5283,Picea_abies,Picea,Weiser_2022b,ULS,18.64825,/train_data/05283.laz
5284,Picea_abies,Picea,Weiser_2022b,ULS,19.319,/train_data/05284.laz
5285,Picea_abies,Picea,Weiser_2022b,ULS,19.31725,/train_data/05285.laz
5286,Picea_abies,Picea,Weiser_2022b,ULS,19.18975,/train_data/05286.laz
5287,Picea_abies,Picea,Weiser_2022b,ULS,20.332,/train_data/05287.laz
5288,Picea_abies,Picea,Weiser_2022b,ULS,20.22225,/train_data/05288.laz
5289,Picea_abies,Picea,Weiser_2022b,ULS,20.12375,/train_data/05289.laz
5290,Picea_abies,Picea,Weiser_2022b,ULS,20.49025,/train_data/05290.laz
5291,Picea_abies,Picea,Weiser_2022b,ULS,20.339,/train_data/05291.laz
5292,Picea_abies,Picea,Weiser_2022b,ULS,20.16525,/train_data/05292.laz
5293,Picea_abies,Picea,Weiser_2022b,ULS,20.161,/train_data/05293.laz
5294,Picea_abies,Picea,Weiser_2022b,ULS,20.04725,/train_data/05294.laz
5295,Picea_abies,Picea,Weiser_2022b,ULS,19.82175,/train_data/05295.laz
5296,Picea_abies,Picea,Weiser_2022b,ULS,17.97925,/train_data/05296.laz
5297,Picea_abies,Picea,Weiser_2022b,ULS,17.8835,/train_data/05297.laz
5298,Picea_abies,Picea,Weiser_2022b,ULS,17.70275,/train_data/05298.laz
5299,Picea_abies,Picea,Weiser_2022b,ULS,14.52875,/train_data/05299.laz
5300,Picea_abies,Picea,Weiser_2022b,ULS,14.45425,/train_data/05300.laz
5301,Picea_abies,Picea,Weiser_2022b,ULS,14.36225,/train_data/05301.laz
5302,Picea_abies,Picea,Weiser_2022b,ULS,16.684,/train_data/05302.laz
5303,Picea_abies,Picea,Weiser_2022b,ULS,16.711,/train_data/05303.laz
5304,Picea_abies,Picea,Weiser_2022b,ULS,16.51325,/train_data/05304.laz
5305,Picea_abies,Picea,Weiser_2022b,ULS,12.76825,/train_data/05305.laz
5306,Picea_abies,Picea,Weiser_2022b,ULS,12.83325,/train_data/05306.laz
5307,Picea_abies,Picea,Weiser_2022b,ULS,12.3725,/train_data/05307.laz
5308,Picea_abies,Picea,Weiser_2022b,ULS,10.75775,/train_data/05308.laz
5309,Picea_abies,Picea,Weiser_2022b,ULS,10.6265,/train_data/05309.laz
5310,Picea_abies,Picea,Weiser_2022b,ULS,10.51375,/train_data/05310.laz
5311,Picea_abies,Picea,Weiser_2022b,ULS,14.648,/train_data/05311.laz
5312,Picea_abies,Picea,Weiser_2022b,ULS,14.3695,/train_data/05312.laz
5313,Picea_abies,Picea,Weiser_2022b,ULS,13.80475,/train_data/05313.laz
5314,Picea_abies,Picea,Weiser_2022b,ULS,10.059,/train_data/05314.laz
5315,Picea_abies,Picea,Weiser_2022b,ULS,9.71225,/train_data/05315.laz
5316,Picea_abies,Picea,Weiser_2022b,ULS,9.133,/train_data/05316.laz
5317,Picea_abies,Picea,Weiser_2022b,ULS,13.74125,/train_data/05317.laz
5318,Picea_abies,Picea,Weiser_2022b,ULS,13.72025,/train_data/05318.laz
5319,Picea_abies,Picea,Weiser_2022b,ULS,13.49625,/train_data/05319.laz
5320,Picea_abies,Picea,Weiser_2022b,ULS,16.3935,/train_data/05320.laz
5321,Picea_abies,Picea,Weiser_2022b,ULS,16.31525,/train_data/05321.laz
5322,Picea_abies,Picea,Weiser_2022b,ULS,16.118,/train_data/05322.laz
5323,Picea_abies,Picea,Weiser_2022b,ULS,13.076,/train_data/05323.laz
5324,Picea_abies,Picea,Weiser_2022b,ULS,12.87925,/train_data/05324.laz
5325,Picea_abies,Picea,Weiser_2022b,ULS,12.33275,/train_data/05325.laz
5326,Picea_abies,Picea,Weiser_2022b,ULS,16.30075,/train_data/05326.laz
5327,Picea_abies,Picea,Weiser_2022b,ULS,16.228,/train_data/05327.laz
5328,Picea_abies,Picea,Weiser_2022b,ULS,16.104,/train_data/05328.laz
5329,Picea_abies,Picea,Weiser_2022b,ULS,15.92075,/train_data/05329.laz
5330,Picea_abies,Picea,Weiser_2022b,ULS,15.857,/train_data/05330.laz
5331,Picea_abies,Picea,Weiser_2022b,ULS,15.6665,/train_data/05331.laz
5332,Picea_abies,Picea,Weiser_2022b,ULS,16.64075,/train_data/05332.laz
5333,Picea_abies,Picea,Weiser_2022b,ULS,16.447,/train_data/05333.laz
5334,Picea_abies,Picea,Weiser_2022b,ULS,16.25925,/train_data/05334.laz
5335,Picea_abies,Picea,Weiser_2022b,ULS,17.27375,/train_data/05335.laz
5336,Picea_abies,Picea,Weiser_2022b,ULS,17.259,/train_data/05336.laz
5337,Picea_abies,Picea,Weiser_2022b,ULS,17.07475,/train_data/05337.laz
5338,Picea_abies,Picea,Weiser_2022b,ULS,12.03975,/train_data/05338.laz
5339,Picea_abies,Picea,Weiser_2022b,ULS,12.11475,/train_data/05339.laz
5341,Picea_abies,Picea,Weiser_2022b,ULS,9.9595,/train_data/05341.laz
5342,Picea_abies,Picea,Weiser_2022b,ULS,9.65475,/train_data/05342.laz
5343,Picea_abies,Picea,Weiser_2022b,ULS,9.09425,/train_data/05343.laz
5344,Picea_abies,Picea,Weiser_2022b,ULS,16.0505,/train_data/05344.laz
5345,Picea_abies,Picea,Weiser_2022b,ULS,15.3695,/train_data/05345.laz
5346,Picea_abies,Picea,Weiser_2022b,ULS,15.35625,/train_data/05346.laz
5347,Picea_abies,Picea,Weiser_2022b,ULS,10.66775,/train_data/05347.laz
5348,Picea_abies,Picea,Weiser_2022b,ULS,10.76775,/train_data/05348.laz
5349,Picea_abies,Picea,Weiser_2022b,ULS,10.117,/train_data/05349.laz
5350,Picea_abies,Picea,Weiser_2022b,ULS,10.2565,/train_data/05350.laz
5351,Picea_abies,Picea,Weiser_2022b,ULS,10.131,/train_data/05351.laz
5352,Picea_abies,Picea,Weiser_2022b,ULS,9.9425,/train_data/05352.laz
5353,Picea_abies,Picea,Weiser_2022b,ULS,18.379,/train_data/05353.laz
5354,Picea_abies,Picea,Weiser_2022b,ULS,18.31525,/train_data/05354.laz
5355,Picea_abies,Picea,Weiser_2022b,ULS,18.20425,/train_data/05355.laz
5356,Picea_abies,Picea,Weiser_2022b,ULS,33.30725,/train_data/05356.laz
5357,Picea_abies,Picea,Weiser_2022b,ULS,33.079,/train_data/05357.laz
5358,Picea_abies,Picea,Weiser_2022b,ULS,33.0805,/train_data/05358.laz
5359,Picea_abies,Picea,Weiser_2022b,ULS,18.9265,/train_data/05359.laz
5360,Picea_abies,Picea,Weiser_2022b,ULS,18.739,/train_data/05360.laz
5361,Picea_abies,Picea,Weiser_2022b,ULS,18.6885,/train_data/05361.laz
5362,Picea_abies,Picea,Weiser_2022b,ULS,17.179,/train_data/05362.laz
5363,Picea_abies,Picea,Weiser_2022b,ULS,17.047,/train_data/05363.laz
5364,Picea_abies,Picea,Weiser_2022b,ULS,16.8205,/train_data/05364.laz
5365,Picea_abies,Picea,Weiser_2022b,ULS,17.373,/train_data/05365.laz
5366,Picea_abies,Picea,Weiser_2022b,ULS,17.0085,/train_data/05366.laz
5367,Picea_abies,Picea,Weiser_2022b,ULS,16.937,/train_data/05367.laz
5368,Picea_abies,Picea,Weiser_2022b,ULS,17.809,/train_data/05368.laz
5369,Picea_abies,Picea,Weiser_2022b,ULS,17.711,/train_data/05369.laz
5370,Picea_abies,Picea,Weiser_2022b,ULS,17.62275,/train_data/05370.laz
5371,Picea_abies,Picea,Weiser_2022b,ULS,17.73525,/train_data/05371.laz
5372,Picea_abies,Picea,Weiser_2022b,ULS,17.74675,/train_data/05372.laz
5373,Picea_abies,Picea,Weiser_2022b,ULS,17.6255,/train_data/05373.laz
5374,Picea_abies,Picea,Weiser_2022b,ULS,19.1035,/train_data/05374.laz
5375,Picea_abies,Picea,Weiser_2022b,ULS,18.99075,/train_data/05375.laz
5376,Picea_abies,Picea,Weiser_2022b,ULS,18.96725,/train_data/05376.laz
5377,Picea_abies,Picea,Weiser_2022b,ULS,16.83525,/train_data/05377.laz
5378,Picea_abies,Picea,Weiser_2022b,ULS,16.82825,/train_data/05378.laz
5379,Picea_abies,Picea,Weiser_2022b,ULS,16.7205,/train_data/05379.laz
5380,Picea_abies,Picea,Weiser_2022b,ULS,14.514,/train_data/05380.laz
5381,Picea_abies,Picea,Weiser_2022b,ULS,14.299,/train_data/05381.laz
5382,Picea_abies,Picea,Weiser_2022b,ULS,14.26,/train_data/05382.laz
5384,Picea_abies,Picea,Weiser_2022b,ULS,17.68125,/train_data/05384.laz
5385,Picea_abies,Picea,Weiser_2022b,ULS,17.4805,/train_data/05385.laz
5386,Picea_abies,Picea,Weiser_2022b,ULS,17.3455,/train_data/05386.laz
5387,Picea_abies,Picea,Weiser_2022b,ULS,17.1415,/train_data/05387.laz
5388,Picea_abies,Picea,Weiser_2022b,ULS,17.128,/train_data/05388.laz
5389,Picea_abies,Picea,Weiser_2022b,ULS,11.55525,/train_data/05389.laz
5390,Picea_abies,Picea,Weiser_2022b,ULS,11.5085,/train_data/05390.laz
5391,Picea_abies,Picea,Weiser_2022b,ULS,10.97025,/train_data/05391.laz
5392,Picea_abies,Picea,Weiser_2022b,ULS,17.33025,/train_data/05392.laz
5393,Picea_abies,Picea,Weiser_2022b,ULS,17.2025,/train_data/05393.laz
5394,Picea_abies,Picea,Weiser_2022b,ULS,17.04975,/train_data/05394.laz
5395,Picea_abies,Picea,Weiser_2022b,ULS,21.3615,/train_data/05395.laz
5396,Picea_abies,Picea,Weiser_2022b,ULS,21.23775,/train_data/05396.laz
5397,Picea_abies,Picea,Weiser_2022b,ULS,21.1915,/train_data/05397.laz
5398,Picea_abies,Picea,Weiser_2022b,ULS,17.4905,/train_data/05398.laz
5399,Picea_abies,Picea,Weiser_2022b,ULS,17.24825,/train_data/05399.laz
5400,Picea_abies,Picea,Weiser_2022b,ULS,16.99825,/train_data/05400.laz
5401,Picea_abies,Picea,Weiser_2022b,ULS,18.97775,/train_data/05401.laz
5402,Picea_abies,Picea,Weiser_2022b,ULS,18.74925,/train_data/05402.laz
5403,Picea_abies,Picea,Weiser_2022b,ULS,18.75475,/train_data/05403.laz
5404,Picea_abies,Picea,Weiser_2022b,ULS,18.38675,/train_data/05404.laz
5405,Picea_abies,Picea,Weiser_2022b,ULS,18.30225,/train_data/05405.laz
5406,Picea_abies,Picea,Weiser_2022b,ULS,18.284,/train_data/05406.laz
5407,Picea_abies,Picea,Weiser_2022b,ULS,14.31125,/train_data/05407.laz
5408,Picea_abies,Picea,Weiser_2022b,ULS,14.18675,/train_data/05408.laz
5409,Picea_abies,Picea,Weiser_2022b,ULS,14.1685,/train_data/05409.laz
5410,Picea_abies,Picea,Weiser_2022b,ULS,15.27,/train_data/05410.laz
5411,Picea_abies,Picea,Weiser_2022b,ULS,15.06325,/train_data/05411.laz
5412,Picea_abies,Picea,Weiser_2022b,ULS,14.989,/train_data/05412.laz
5413,Picea_abies,Picea,Weiser_2022b,ULS,16.6915,/train_data/05413.laz
5414,Picea_abies,Picea,Weiser_2022b,ULS,16.5975,/train_data/05414.laz
5415,Picea_abies,Picea,Weiser_2022b,ULS,16.57525,/train_data/05415.laz
5416,Picea_abies,Picea,Weiser_2022b,ULS,15.43725,/train_data/05416.laz
5417,Picea_abies,Picea,Weiser_2022b,ULS,15.38875,/train_data/05417.laz
5418,Picea_abies,Picea,Weiser_2022b,ULS,14.9535,/train_data/05418.laz
5419,Picea_abies,Picea,Weiser_2022b,ULS,16.56125,/train_data/05419.laz
5420,Picea_abies,Picea,Weiser_2022b,ULS,16.4675,/train_data/05420.laz
5421,Picea_abies,Picea,Weiser_2022b,ULS,16.358,/train_data/05421.laz
5422,Picea_abies,Picea,Weiser_2022b,ULS,15.36225,/train_data/05422.laz
5423,Picea_abies,Picea,Weiser_2022b,ULS,15.5,/train_data/05423.laz
5424,Picea_abies,Picea,Weiser_2022b,ULS,21.281,/train_data/05424.laz
5425,Picea_abies,Picea,Weiser_2022b,ULS,21.27575,/train_data/05425.laz
5426,Picea_abies,Picea,Weiser_2022b,ULS,19.73675,/train_data/05426.laz
5427,Picea_abies,Picea,Weiser_2022b,ULS,19.717,/train_data/05427.laz
5428,Picea_abies,Picea,Weiser_2022b,ULS,13.64325,/train_data/05428.laz
5429,Picea_abies,Picea,Weiser_2022b,ULS,13.7015,/train_data/05429.laz
5430,Picea_abies,Picea,Weiser_2022b,ULS,5.2915,/train_data/05430.laz
5431,Picea_abies,Picea,Weiser_2022b,ULS,5.30775,/train_data/05431.laz
5432,Picea_abies,Picea,Weiser_2022b,ULS,18.816,/train_data/05432.laz
5433,Picea_abies,Picea,Weiser_2022b,ULS,18.95925,/train_data/05433.laz
5434,Picea_abies,Picea,Weiser_2022b,ULS,18.0925,/train_data/05434.laz
5435,Picea_abies,Picea,Weiser_2022b,ULS,18.16175,/train_data/05435.laz
5436,Picea_abies,Picea,Weiser_2022b,ULS,20.44,/train_data/05436.laz
5437,Picea_abies,Picea,Weiser_2022b,ULS,20.353,/train_data/05437.laz
5438,Picea_abies,Picea,Weiser_2022b,ULS,19.91125,/train_data/05438.laz
5439,Picea_abies,Picea,Weiser_2022b,ULS,19.8185,/train_data/05439.laz
5440,Picea_abies,Picea,Weiser_2022b,ULS,22.2955,/train_data/05440.laz
5441,Picea_abies,Picea,Weiser_2022b,ULS,22.26825,/train_data/05441.laz
5442,Picea_abies,Picea,Weiser_2022b,ULS,21.6945,/train_data/05442.laz
5443,Picea_abies,Picea,Weiser_2022b,ULS,21.64925,/train_data/05443.laz
5444,Picea_abies,Picea,Weiser_2022b,ULS,35.56075,/train_data/05444.laz
5446,Picea_abies,Picea,Weiser_2022b,ULS,33.69225,/train_data/05446.laz
5448,Picea_abies,Picea,Weiser_2022b,ULS,34.205,/train_data/05448.laz
5449,Picea_abies,Picea,Weiser_2022b,ULS,34.189,/train_data/05449.laz
5450,Picea_abies,Picea,Weiser_2022b,ULS,33.7035,/train_data/05450.laz
5451,Picea_abies,Picea,Weiser_2022b,ULS,33.5165,/train_data/05451.laz
5452,Picea_abies,Picea,Weiser_2022b,ULS,31.268,/train_data/05452.laz
5453,Picea_abies,Picea,Weiser_2022b,ULS,31.2195,/train_data/05453.laz
5454,Picea_abies,Picea,Weiser_2022b,ULS,31.11625,/train_data/05454.laz
5455,Picea_abies,Picea,Weiser_2022b,ULS,31.0885,/train_data/05455.laz
5456,Picea_abies,Picea,Weiser_2022b,ULS,30.79575,/train_data/05456.laz
5457,Picea_abies,Picea,Weiser_2022b,ULS,30.89075,/train_data/05457.laz
5458,Picea_abies,Picea,Weiser_2022b,ULS,24.7905,/train_data/05458.laz
5459,Picea_abies,Picea,Weiser_2022b,ULS,24.77325,/train_data/05459.laz
5460,Picea_abies,Picea,Weiser_2022b,ULS,22.38025,/train_data/05460.laz
5461,Picea_abies,Picea,Weiser_2022b,ULS,22.3485,/train_data/05461.laz
5462,Picea_abies,Picea,Weiser_2022b,ULS,22.10175,/train_data/05462.laz
5463,Picea_abies,Picea,Weiser_2022b,ULS,22.1565,/train_data/05463.laz
5464,Picea_abies,Picea,Weiser_2022b,ULS,11.0045,/train_data/05464.laz
5465,Picea_abies,Picea,Weiser_2022b,ULS,10.20075,/train_data/05465.laz
5466,Picea_abies,Picea,Weiser_2022b,ULS,11.49325,/train_data/05466.laz
5467,Picea_abies,Picea,Weiser_2022b,ULS,10.57875,/train_data/05467.laz
5468,Picea_abies,Picea,Weiser_2022b,ULS,32.84125,/train_data/05468.laz
5469,Picea_abies,Picea,Weiser_2022b,ULS,32.89,/train_data/05469.laz
5470,Picea_abies,Picea,Weiser_2022b,ULS,35.30475,/train_data/05470.laz
5471,Picea_abies,Picea,Weiser_2022b,ULS,35.3975,/train_data/05471.laz
5472,Picea_abies,Picea,Weiser_2022b,ULS,31.929,/train_data/05472.laz
5473,Picea_abies,Picea,Weiser_2022b,ULS,31.935,/train_data/05473.laz
5474,Picea_abies,Picea,Weiser_2022b,ULS,30.768,/train_data/05474.laz
5475,Picea_abies,Picea,Weiser_2022b,ULS,30.72375,/train_data/05475.laz
5476,Picea_abies,Picea,Weiser_2022b,ULS,34.921,/train_data/05476.laz
5477,Picea_abies,Picea,Weiser_2022b,ULS,34.849,/train_data/05477.laz
5478,Picea_abies,Picea,Weiser_2022b,ULS,30.5935,/train_data/05478.laz
5479,Picea_abies,Picea,Weiser_2022b,ULS,30.6025,/train_data/05479.laz
5482,Picea_abies,Picea,Weiser_2022b,ULS,28.63875,/train_data/05482.laz
5483,Picea_abies,Picea,Weiser_2022b,ULS,21.661,/train_data/05483.laz
5484,Picea_abies,Picea,Weiser_2022b,ULS,21.8485,/train_data/05484.laz
5485,Picea_abies,Picea,Weiser_2022b,ULS,27.05275,/train_data/05485.laz
5486,Picea_abies,Picea,Weiser_2022b,ULS,27.528,/train_data/05486.laz
5487,Picea_abies,Picea,Weiser_2022b,ULS,25.58025,/train_data/05487.laz
5488,Picea_abies,Picea,Weiser_2022b,ULS,25.844,/train_data/05488.laz
5489,Picea_abies,Picea,Weiser_2022b,ULS,20.98625,/train_data/05489.laz
5490,Picea_abies,Picea,Weiser_2022b,ULS,21.30675,/train_data/05490.laz
5491,Picea_abies,Picea,Weiser_2022b,ULS,32.11725,/train_data/05491.laz
5492,Picea_abies,Picea,Weiser_2022b,ULS,32.54275,/train_data/05492.laz
5493,Picea_abies,Picea,Weiser_2022b,ULS,27.11725,/train_data/05493.laz
5494,Picea_abies,Picea,Weiser_2022b,ULS,27.22225,/train_data/05494.laz
5495,Picea_abies,Picea,Weiser_2022b,ULS,27.6295,/train_data/05495.laz
5496,Picea_abies,Picea,Weiser_2022b,ULS,27.68125,/train_data/05496.laz
5497,Picea_abies,Picea,Weiser_2022b,ULS,25.59025,/train_data/05497.laz
5498,Picea_abies,Picea,Weiser_2022b,ULS,25.7455,/train_data/05498.laz
5499,Picea_abies,Picea,Weiser_2022b,ULS,24.24625,/train_data/05499.laz
5500,Picea_abies,Picea,Weiser_2022b,ULS,24.41175,/train_data/05500.laz
5501,Picea_abies,Picea,Weiser_2022b,ULS,28.08575,/train_data/05501.laz
5502,Picea_abies,Picea,Weiser_2022b,ULS,28.5155,/train_data/05502.laz
5503,Picea_abies,Picea,Weiser_2022b,ULS,26.2675,/train_data/05503.laz
5504,Picea_abies,Picea,Weiser_2022b,ULS,26.325,/train_data/05504.laz
5505,Picea_abies,Picea,Weiser_2022b,ULS,21.492,/train_data/05505.laz
5506,Picea_abies,Picea,Weiser_2022b,ULS,22.12275,/train_data/05506.laz
5507,Picea_abies,Picea,Weiser_2022b,ULS,29.76775,/train_data/05507.laz
5508,Picea_abies,Picea,Weiser_2022b,ULS,30.0145,/train_data/05508.laz
5509,Picea_abies,Picea,Weiser_2022b,ULS,30.20275,/train_data/05509.laz
5510,Picea_abies,Picea,Weiser_2022b,ULS,30.3935,/train_data/05510.laz
5511,Picea_abies,Picea,Weiser_2022b,ULS,30.8835,/train_data/05511.laz
5512,Picea_abies,Picea,Weiser_2022b,ULS,31.073,/train_data/05512.laz
5513,Picea_abies,Picea,Weiser_2022b,ULS,27.4145,/train_data/05513.laz
5514,Picea_abies,Picea,Weiser_2022b,ULS,27.967,/train_data/05514.laz
5515,Picea_abies,Picea,Weiser_2022b,ULS,29.1225,/train_data/05515.laz
5516,Picea_abies,Picea,Weiser_2022b,ULS,22.9865,/train_data/05516.laz
5517,Picea_abies,Picea,Weiser_2022b,ULS,23.04925,/train_data/05517.laz
5518,Picea_abies,Picea,Weiser_2022b,ULS,26.30825,/train_data/05518.laz
5519,Picea_abies,Picea,Weiser_2022b,ULS,26.40425,/train_data/05519.laz
5521,Picea_abies,Picea,Weiser_2022b,ULS,34.31175,/train_data/05521.laz
5522,Picea_abies,Picea,Weiser_2022b,ULS,27.78375,/train_data/05522.laz
5523,Picea_abies,Picea,Weiser_2022b,ULS,27.91275,/train_data/05523.laz
5524,Picea_abies,Picea,Weiser_2022b,ULS,28.76325,/train_data/05524.laz
5525,Picea_abies,Picea,Weiser_2022b,ULS,28.894,/train_data/05525.laz
5526,Picea_abies,Picea,Weiser_2022b,ULS,28.58025,/train_data/05526.laz
5527,Picea_abies,Picea,Weiser_2022b,ULS,28.5595,/train_data/05527.laz
5528,Picea_abies,Picea,Weiser_2022b,ULS,25.148,/train_data/05528.laz
5529,Picea_abies,Picea,Weiser_2022b,ULS,25.7305,/train_data/05529.laz
5530,Picea_abies,Picea,Weiser_2022b,ULS,25.65975,/train_data/05530.laz
5531,Picea_abies,Picea,Weiser_2022b,ULS,26.2035,/train_data/05531.laz
5532,Picea_abies,Picea,Weiser_2022b,ULS,22.78825,/train_data/05532.laz
5533,Picea_abies,Picea,Weiser_2022b,ULS,22.84475,/train_data/05533.laz
5534,Picea_abies,Picea,Weiser_2022b,ULS,30.987,/train_data/05534.laz
5535,Picea_abies,Picea,Weiser_2022b,ULS,30.99175,/train_data/05535.laz
5536,Picea_abies,Picea,Weiser_2022b,ULS,21.59625,/train_data/05536.laz
5537,Picea_abies,Picea,Weiser_2022b,ULS,22.38,/train_data/05537.laz
5538,Picea_abies,Picea,Weiser_2022b,ULS,18.32525,/train_data/05538.laz
5539,Picea_abies,Picea,Weiser_2022b,ULS,18.60075,/train_data/05539.laz
5540,Picea_abies,Picea,Weiser_2022b,ULS,20.93125,/train_data/05540.laz
5541,Picea_abies,Picea,Weiser_2022b,ULS,21.712,/train_data/05541.laz
5542,Picea_abies,Picea,Weiser_2022b,ULS,20.3355,/train_data/05542.laz
5543,Picea_abies,Picea,Weiser_2022b,ULS,20.49,/train_data/05543.laz
5544,Picea_abies,Picea,Weiser_2022b,ULS,24.988,/train_data/05544.laz
5545,Picea_abies,Picea,Weiser_2022b,ULS,25.14975,/train_data/05545.laz
5546,Picea_abies,Picea,Weiser_2022b,ULS,24.01075,/train_data/05546.laz
5547,Picea_abies,Picea,Weiser_2022b,ULS,24.32975,/train_data/05547.laz
5548,Picea_abies,Picea,Weiser_2022b,ULS,27.977,/train_data/05548.laz
5549,Picea_abies,Picea,Weiser_2022b,ULS,28.1895,/train_data/05549.laz
5550,Picea_abies,Picea,Weiser_2022b,ULS,24.523,/train_data/05550.laz
5551,Picea_abies,Picea,Weiser_2022b,ULS,25.6485,/train_data/05551.laz
5552,Picea_abies,Picea,Weiser_2022b,ULS,21.297,/train_data/05552.laz
5553,Picea_abies,Picea,Weiser_2022b,ULS,22.424,/train_data/05553.laz
5554,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.19125,/train_data/05554.laz
5555,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,33.03625,/train_data/05555.laz
5556,Pinus_sylvestris,Pinus,Weiser_2022b,ULS,32.96975,/train_data/05556.laz
