treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
1636,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.13,01636.laz,1.8167123633685844,1.9134276677838873
1637,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.611,01637.laz,2.3585849319600984,2.130150703865098
1638,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.156,01638.laz,1.437291576594507,2.58962071098319
1639,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.108,01639.laz,1.4409985001479022,1.7818387131269
1640,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.703,01640.laz,2.2657907324405424,1.3818856654267806
1641,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.684,01641.laz,2.559617488460223,1.5624726945378393
1642,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.85,01642.laz,2.0068945774059532,1.5122999183475514
1643,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.463,01643.laz,2.1638617950394328,2.6578512839558575
1644,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.068,01644.laz,2.9872722928167996,2.7784274934842585
1645,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.503,01645.laz,1.7906084916637721,2.1997471075026054
1646,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.493,01646.laz,0.9991306678149332,1.8763688140648633
1647,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.486,01647.laz,2.318280531756787,2.666756194583447
1648,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.323,01648.laz,2.632152911566666,3.766040053989825
1649,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.921,01649.laz,1.9601685787217902,2.078574151297783
1650,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.975,01650.laz,2.3112621369576476,1.627804648992838
1651,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.247,01651.laz,2.1874343763450312,1.848437634503154
1652,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.642,01652.laz,2.641387525149754,2.4658976294121184
1653,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.346,01653.laz,2.5372914046373554,1.0972612260718289
1654,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.357,01654.laz,1.8727267132584153,1.1368019794468003
1655,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.759,01655.laz,2.3215310864303538,2.281182347492499
1656,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.712,01656.laz,1.5071489833514307,1.6421451556989333
1657,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.152,01657.laz,2.1672080798888835,3.0589556710820323
1658,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.285,01658.laz,1.959352864651392,0.7707130353979731
1659,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.902,01659.laz,2.6739520645106185,1.592529442346327
1660,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.361,01660.laz,1.419265680068011,1.3165638840512726
1661,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.012,01661.laz,2.8849943674506564,1.6459654962439914
1662,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.242,01662.laz,1.983965741171811,1.8822437085676584
1663,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.547,01663.laz,2.103378994080648,1.9471803797077614
1664,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.65,01664.laz,1.86211639416462,2.574056738398035
1665,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.237,01665.laz,1.9673305580690723,1.5244313134912193
1666,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.199,01666.laz,2.388411601272927,1.9108382306686569
1667,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.349,01667.laz,2.033233512371134,2.134133692783505
1668,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.533,01668.laz,2.823505202356614,1.8978344016162803
1669,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.247,01669.laz,2.148299658032128,1.1166885390587007
1670,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.029,01670.laz,1.9184599902820756,2.3549329234877847
1671,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,25.228,01671.laz,2.8274064834076382,2.8109056018190217
1672,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.383,01672.laz,1.9893365341324438,2.8624236770379983
1673,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.399,01673.laz,2.413876785953716,2.6699955132111013
1674,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.974,01674.laz,2.6763358683968206,2.4039050396768618
1675,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.574,01675.laz,3.464357956986494,3.303343297171033
1676,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.45,01676.laz,3.003426315567354,3.921299257836129
1677,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.221,01677.laz,1.8533651056804543,2.954423350744422
1678,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.608,01678.laz,2.561928508106957,2.5040191459502807
1679,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.94,01679.laz,3.619399537731067,3.64982973239644
1680,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.048,01680.laz,1.9477565981753377,2.2957780816779456
1681,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.323,01681.laz,2.8013576995216147,1.7962204801375405
1682,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.882,01682.laz,3.122676398032684,3.1142792540187423
1683,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.381,01683.laz,2.4323414271152046,2.8433944002912894
1684,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.815,01684.laz,2.864610400093706,3.1853933445138867
1685,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.44,01685.laz,2.1285079482549127,2.325384693621757
1686,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.613,01686.laz,3.0270458101061686,2.4319628000906843
1687,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.649,01687.laz,1.750555554906525,2.024348083526339
1688,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.122,01688.laz,2.112447755554227,2.067565227984205
1689,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.982,01689.laz,2.8399897560490754,3.083339439106064
1690,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.788,01690.laz,2.047988248332534,1.8721598289847434
1692,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.064,01692.laz,2.662464907516159,1.9830883118932996
1693,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.928,01693.laz,2.433578136860458,2.436652065260519
1694,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.167,01694.laz,2.2207052789091692,2.4584348498427615
1695,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.938,01695.laz,1.7838487043457678,2.670598640990295
1696,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.798,01696.laz,2.099566264073961,3.243620449717059
1697,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.881,01697.laz,2.193611895859427,1.9435589147572387
1698,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.441,01698.laz,1.8438965506213745,2.7866712808688368
1699,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.2,01699.laz,2.00470400795173,1.3355711083929835
1700,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.76,01700.laz,1.778780772060716,1.879128002567682
1701,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.658,01701.laz,2.010618627993961,1.6787928391511833
1702,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.865,01702.laz,1.8035735847418013,2.451684240908708
1703,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.066,01703.laz,2.6378841916653224,3.3507557710165274
1704,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.172,01704.laz,2.0885629142793274,1.8680312451538792
1705,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.108,01705.laz,2.265381623703171,1.578525030631892
1706,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.35,01706.laz,1.8731733769150931,2.1315726837566875
1707,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.835,01707.laz,1.789504316986491,1.8391015781980287
1708,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.645,01708.laz,1.60600100843651,1.3674150432005294
1709,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.023,01709.laz,2.1281266351133232,2.4925312773219455
1710,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.598,01710.laz,1.4901477940531533,1.689299096570476
1712,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.658,01712.laz,2.4247111283583167,2.90608502396058
1713,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.849,01713.laz,2.073097454690975,2.3896236759128953
1714,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.156,01714.laz,2.599022287406587,2.7423394705816717
1715,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.526,01715.laz,2.0141158601600373,2.3178509946143837
1716,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.221,01716.laz,2.1344974028567676,1.8204892254989626
1717,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.98,01717.laz,2.6475176182798488,1.7432159771519784
1718,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.96,01718.laz,2.514382614871473,1.5177757900725466
1719,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.363,01719.laz,2.322251994248484,2.096841133098567
1720,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.924,01720.laz,1.701241686250789,1.645104716385548
1721,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.223,01721.laz,0.9367235650704225,2.5051860852582157
1722,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.476,01722.laz,1.8177147580508715,1.9091677358863008
1723,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.339,01723.laz,3.1968528629464465,2.3691237385700488
1724,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.604,01724.laz,1.7506273436307151,2.0685581214185333
1725,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.941,01725.laz,1.7175467099411086,1.8773865577028437
1726,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.572,01726.laz,2.3860998811324583,2.9783387670944412
1727,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.239,01727.laz,0.4820494879776244,0.9888197320341047
1728,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.295,01728.laz,1.9940757925219754,1.202533827938802
1729,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.238,01729.laz,1.8721424382087206,2.014881605238383
1730,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.203,01730.laz,1.907491307389769,2.212536949758777
1731,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.125,01731.laz,1.7333873602458465,1.890092108722451
1732,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.964,01732.laz,1.5772838835253282,1.4624098486246053
1733,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.038,01733.laz,2.021112206797511,2.7340514542843466
1734,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.017,01734.laz,1.7122923297819712,2.03092560841709
1735,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.066,01735.laz,1.395335182251236,2.2072591904537338
1736,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.748,01736.laz,1.8056713387428531,2.2052996580102
1737,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.339,01737.laz,1.8813056129384198,1.413012439412638
1738,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.963,01738.laz,2.656226336642544,2.4561179930203636
1739,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.664,01739.laz,2.5628887553379167,2.473902845789847
1740,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.883,01740.laz,1.3875332286341564,2.1005822566946044
1741,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.929,01741.laz,1.7398572191220976,1.3565288696348505
1742,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.684,01742.laz,1.7675619437298158,2.020712118889923
1743,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.237,01743.laz,1.3818148726328172,2.3578641812232224
1744,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,24.417,01744.laz,2.059794869700943,2.070023918077925
1745,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.227,01745.laz,1.9506295082019394,2.912201579750671
1746,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.852,01746.laz,1.4211877576325058,2.321391899503663
1747,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.161,01747.laz,1.2175862794800656,1.935940747388229
1748,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.591,01748.laz,2.499296515013677,2.5331713328317758
1749,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.582,01749.laz,1.323625088910596,2.2543196490046755
1750,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.454,01750.laz,2.852604334357967,0.9189114787995943
1751,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.946,01751.laz,1.847212431882106,1.2644951680048897
1752,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.844,01752.laz,2.5147647338972265,3.2709842321943188
1753,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.395,01753.laz,1.258120941598447,2.8535180524442225
1754,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,23.785,01754.laz,1.3287961988883075,3.3555303926283186
1755,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.66,01755.laz,1.2639614862255006,1.5687639146741097
1756,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.076,01756.laz,1.4192279112395791,2.481870031901581
1757,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.84,01757.laz,1.5124626303457405,2.123564730186553
1758,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.822,01758.laz,1.371710129590547,0.6711892759740457
1759,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.296,01759.laz,2.014251441942767,2.954259129081073
1760,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.593,01760.laz,1.87418630295655,2.248701631124046
1761,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.077,01761.laz,2.445679980078571,2.400710301009505
1762,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.235,01762.laz,1.2842574472418093,1.0305695720795254
1763,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.994,01763.laz,2.0862868296223773,3.137573968725558
1764,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.985,01764.laz,2.398737761409362,0.971182929248763
1765,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.959,01765.laz,2.2550544471015135,2.0318598194803417
1766,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.159,01766.laz,1.4326927187861218,2.4698560370280402
1767,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.451,01767.laz,0.823345041043562,2.11923850502496
1768,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.607,01768.laz,1.1682821219901318,1.7959197914355447
1769,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.223,01769.laz,1.3796510258859924,1.984922673217779
1770,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.771,01770.laz,1.7818267280564883,1.6060467085014667
1771,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.555,01771.laz,1.5467182520478213,1.2246654657561256
1772,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.086,01772.laz,1.4707244790366698,1.0073987031311284
1773,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.672,01773.laz,1.0344374392035582,0.9264412027129467
1774,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.492,01774.laz,0.687737504498768,1.3909888984247392
1775,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.133,01775.laz,1.8252769335555543,1.6549140458511564
1776,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.488,01776.laz,1.467168469856154,1.8022701777210466
1777,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.557,01777.laz,2.241797935590421,1.2021529703210763
1778,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.667,01778.laz,2.065262724166786,1.827549454232759
1779,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.611,01779.laz,2.3472009351275775,2.2290045735855784
1780,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.876,01780.laz,1.7191238293291935,1.5771032679929997
1781,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.293,01781.laz,0.8623586600788723,1.0677645709623318
1782,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,21.264,01782.laz,1.5211642120765834,1.9609879773691656
1783,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.745,01783.laz,1.2865318597897528,1.674689234583836
1784,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.016,01784.laz,1.1388652571947546,1.9629225994696289
1785,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.775,01785.laz,1.8562745899612627,1.954853078381274
1786,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.048,01786.laz,1.7286844733226205,1.3716991313258344
1787,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.784,01787.laz,1.334504059092742,1.4952745218667254
1788,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.127,01788.laz,0.85814075,1.9726203787878789
1789,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,12.022,01789.laz,1.6704310669644562,0.59395871717442
1790,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.884,01790.laz,1.7069011768236482,2.0927110801483355
1791,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.871,01791.laz,1.5073816447301296,1.5535041003469034
1792,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.052,01792.laz,1.4164563859652075,1.6155154821900828
1793,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.76,01793.laz,1.5801914864792945,1.9713547816382253
1794,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.822,01794.laz,1.106632658536817,1.458104106713774
1795,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.715,01795.laz,1.0516835107490847,1.8831927905206596
1796,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,13.547,01796.laz,1.6494365378969003,1.1030795268654838
1797,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.046,01797.laz,0.9085676768373865,1.4765634929535345
1798,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.759,01798.laz,1.1891240525175961,1.4645698091499728
1799,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.678,01799.laz,1.8901454345248179,1.7819821277316619
1800,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.896,01800.laz,1.636488658873918,1.0535226666369233
1801,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.045,01801.laz,1.2953493188429241,1.4069243612695923
1802,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.677,01802.laz,1.9153039952613233,1.365504884987831
1803,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.094,01803.laz,1.8687940772166158,1.6738159119797604
1804,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.879,01804.laz,1.6334352045026646,1.2581218409775243
1805,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.297,01805.laz,1.6142014541719751,1.602283737519433
1806,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.636,01806.laz,1.9209516635894845,2.0709144482426827
1807,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.159,01807.laz,1.380556057592998,2.222009511612798
1808,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.576,01808.laz,1.572013472830414,1.42873148263336
1809,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.226,01809.laz,1.2986429578253242,1.577673792907443
1810,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.658,01810.laz,2.156332544090853,2.74616275052626
1811,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.352,01811.laz,2.253333984269912,2.346660125650805
1812,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.276,01812.laz,1.7017266586443662,1.5990197259031227
1813,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.289,01813.laz,2.180685662665114,1.722772947364195
1814,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.315,01814.laz,0.8184045180270887,1.5806645017641456
1815,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.85,01815.laz,1.8770439619701995,1.40517738185595
1816,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.31,01816.laz,1.5966723843137514,1.410733260165374
1817,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.786,01817.laz,1.5315005392699113,2.1293416597529498
1818,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.24,01818.laz,1.19151767778524,1.4021834539710967
1819,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.07,01819.laz,1.8047160613795903,1.7047182369321807
1820,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.928,01820.laz,2.0797061232203604,2.0625478510920554
1821,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.51,01821.laz,1.6226020136383386,1.5284491065188237
1822,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.071,01822.laz,2.274317274025096,2.045478003606582
1823,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.38,01823.laz,1.0351898301320561,1.781993180795754
1824,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.269,01824.laz,1.3923476661139789,1.3309717543253206
1825,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.299,01825.laz,0.9541328308487093,2.268691878051309
1826,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.567,01826.laz,0.9231804507029521,1.6435633956421498
1827,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.212,01827.laz,1.3894862914753432,3.084476975930417
1828,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.81,01828.laz,1.2509714342527978,2.5702923623754867
1829,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.142,01829.laz,0.532958234922035,1.114094033808996
1830,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.233,01830.laz,1.840169561213861,2.204277722756871
1831,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.037,01831.laz,1.5546319713959438,2.453506535782461
1832,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.22,01832.laz,1.0828325008325008,1.7302006216006218
1833,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.54,01833.laz,2.274521757860206,2.298006410076917
1834,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.483,01834.laz,1.0645025858627932,1.1398565757275991
1835,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.707,01835.laz,0.804025432731693,1.599898459343041
1836,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.575,01836.laz,1.337639672291871,0.941436309685225
1837,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.899,01837.laz,1.1830681739366946,2.0770425458130757
1838,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.415,01838.laz,1.3477671795793755,1.7869555297297819
1839,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.265,01839.laz,1.0408251799598778,1.6827232922933029
1840,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.457,01840.laz,1.4710281350329604,1.5673399222376312
1841,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.438,01841.laz,1.4191637863322097,1.6820069337483954
1842,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.258,01842.laz,1.2346066342391522,1.673325367074559
1843,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.027,01843.laz,2.10746018120139,2.3629458543896944
1844,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.209,01844.laz,0.9631795309974502,0.5967328791695438
1845,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.333,01845.laz,1.3447375289587913,1.502812430249993
1846,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.09,01846.laz,1.5458254127277065,1.5778876778024682
1847,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.546,01847.laz,0.831778795048171,1.768703585517352
1848,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.789,01848.laz,1.4060011918321988,1.9379980136130017
1849,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.32,01849.laz,0.5925309290751349,1.6509946020719624
1850,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.963,01850.laz,1.5017308217277296,1.8604096660191316
1851,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.997,01851.laz,0.7285740728667515,1.851498171811672
1852,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.079,01852.laz,1.6610874739132364,1.8163716880118237
1853,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.732,01853.laz,1.4781254279063398,2.129378481119957
1854,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.551,01854.laz,1.8023119634307974,2.336770035974142
1855,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,16.456,01855.laz,0.7559475941860564,0.34394609883020455
1856,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.424,01856.laz,2.6867112947658405,1.2886654648558955
1857,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.792,01857.laz,1.253653964780609,0.5480618938467556
1858,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.934,01858.laz,1.9991036546420726,2.5063682361657555
1859,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,17.776,01859.laz,1.0419050499971616,1.3353068520035358
1860,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.273,01860.laz,1.5614092414865628,1.6764541849078443
1861,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,20.268,01861.laz,1.1391787300312017,1.2391767049487952
1862,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.467,01862.laz,1.4223437260191274,1.7922908357726064
1863,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.639,01863.laz,1.2082100014229025,1.7848957423598044
1864,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.997,01864.laz,1.6149991905386423,0.6123531080591996
1865,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,15.837,01865.laz,1.1363472956447975,0.4598678126096748
1866,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,22.774,01866.laz,2.080011606189172,1.6916888168847677
1867,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.254,01867.laz,1.2164102982022733,0.38938455673763644
1868,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.017,01868.laz,1.5285303089782747,1.7414837611665916
1869,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.132,01869.laz,1.897713555839201,3.738309777120094
1870,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.315,01870.laz,1.649814702316144,1.6783139166584182
1871,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,18.772,01871.laz,1.4087228080306018,2.0931904138939963
1872,Pinus_sylvestris,Pinus,Saarinen_2021,TLS,19.225,01872.laz,1.6154017100702507,1.6692699300425808
